CC,PFBBr,BileAcids,Tryptophan,TMS
CC1,0.24,0.04,0.24,0.00
CC2,0.49,0.11,0.49,0.00
CC3,0.98,0.33,0.98,0.00
CC4,1.95,0.65,1.95,0.00
CC5,3.91,1.30,3.91,0.00
CC6,7.81,2.60,7.81,0.00
CC7,15.63,5.21,15.63,0.00
CC8,31.25,10.42,31.25,0.00
CC9,62.50,20.83,62.50,0.00
CC10,125.00,62.50,125.00,0.00
